帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
914501035640222990,en,4501,6429,4990.0,0,-2147483640,-2147483640,0.0,0.0,1414.08,0.0,185.6,0,0,0,0,0,0,2,8,6,301.0,6
91450108MA5KABRE5P,en,4501,7511,2000.0,0,-2147483640,-2147483640,0.0,157.2,196.5,0.0,-563.1,0,0,0,0,0,0,4,12,6,90.0,0
914501085913314764,en,4501,4419,3000.0,0,-2147483640,-2147483640,0.0,0.0,1622.7,0.0,-122.8,0,0,0,0,0,0,3,2,4,143.2,7
914501003102228137,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,1718.48,0.0,0.0,-17.6,0,0,0,0,0,0,6,6,6,1953.4,0
91450103MA5KB8RG90,en,4501,5176,2000.0,0,-2147483640,-2147483640,0.0,0.0,3438.0,0.0,1866.0,0,0,0,0,0,0,2,3,1,42.0,0
9145010031591486XL,en,4501,7519,5000.0,0,-2147483640,-2147483640,0.0,10084.27,0.0,0.0,255.87,0,0,0,0,0,0,17,14,10,900.0,6
91450100059546390U,en,4501,3975,5000.0,0,-2147483640,-2147483640,0.0,637.81,2965.2,0.11,11.16,0,0,0,0,0,0,2,3,5,216.18,0
91450100MA5KD52M18,en,4501,6599,5000.0,0,-2147483640,-2147483640,0.0,4180.0,0.0,0.0,129.0,0,0,0,0,0,0,17,35,10,250.0,0
914501025768495922,en,4501,3581,3000.0,0,-2147483640,-2147483640,0.0,0.0,1955.57,0.0,7.12,0,0,0,0,0,0,3,8,5,528.0,2
914501030674070599,en,4501,6513,500.0,0,-2147483640,-2147483640,0.0,5.0,0.0,0.0,-67.0,0,0,0,1,0,1,1,1,1,26.0,0
914501030595354054,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,1104.43,0.0,736.28,5.1,1,0,0,2,0,2,15,8,10,900.0,3
91450103052715585C,en,4501,6511,2000.0,0,-2147483640,-2147483640,0.0,1378.9,0.0,0.0,-6.8,0,0,0,0,0,0,10,7,5,78.2,0
91450100MA5L24N89B,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,2463.93,0.0,0.0,-1316.83,0,0,0,0,0,0,18,0,15,782.0,0
91450103MA5KCL1H2H,en,4501,4920,10000.0,0,-2147483640,-2147483640,0.0,0.0,1395.93,612.47,17.0,0,0,0,0,0,0,0,7,4,680.87,3
914501003101561825,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,579.79,534.68,45.11,24.32,0,0,0,0,0,0,7,3,6,490.0,0
91450103MA5KAQ5R2X,en,4501,6490,3000.0,0,-2147483640,-2147483640,0.0,0.0,1783.54,0.0,-9124.66,0,0,0,0,0,0,32,66,12,865.0,0
91450103587109442W,en,4501,5176,500.0,0,-2147483640,-2147483640,0.0,877.78,0.0,20.25,-65.17,0,0,0,0,0,0,4,0,4,86.41,0
91450107310132068Q,en,4501,3429,12000.0,0,-2147483640,-2147483640,0.0,0.0,300.0,0.0,-206.03,0,0,0,0,0,0,0,2,1,8.0,0
91450103098575338U,en,4501,7721,2000.0,0,-2147483640,-2147483640,0.0,1488.0,880.0,90.0,-980.0,0,0,0,0,0,0,6,4,6,110.0,0
91450103340370307J,en,4501,6432,5000.0,0,-2147483640,-2147483640,0.0,985.0,0.0,0.0,1025.5,0,0,0,0,0,0,5,5,7,437.0,0
91450103322651228R,en,4501,7520,2000.0,0,-2147483640,-2147483640,0.0,2221.55,0.0,0.0,288.31,0,0,0,13,0,13,7,0,20,150.0,0
91450100MA5KBNDH9N,en,4501,6519,5000.0,0,-2147483640,-2147483640,0.0,2280.4,0.0,0.0,642.6,0,0,0,1,0,1,3,8,6,141.3,0
91450100785223975B,en,4501,6599,5000.0,0,-2147483640,-2147483640,0.0,160.45,0.0,0.0,-273.53,0,0,0,1,0,1,0,4,3,121.0,0
91450100MA5KEF4M76,en,4501,6513,5730.0,0,-2147483640,-2147483640,0.0,1454.97,845.53,0.0,-1857.26,0,0,0,0,0,0,11,4,8,100.0,0
91450102557232298U,en,4501,319,4800.0,0,-2147483640,-2147483640,0.0,52.0,590.0,0.0,-598.86,0,0,0,7,0,7,5,5,3,2062.0,0
914501073403487329,en,4501,6410,10990.0,0,-2147483640,-2147483640,0.0,0.0,3287.11,0.0,-560.19,0,0,0,0,0,0,10,18,10,268.57,0
91450100MA5KCKKW3K,en,4501,6410,5000.0,0,-2147483640,-2147483640,0.0,46.0,0.0,0.0,-157.0,0,0,0,0,0,0,20,5,10,130.0,0
91450100MA5KCH41XL,en,4501,6513,10100.0,0,-2147483640,-2147483640,0.0,0.0,2489.61,0.0,343.22,0,0,0,0,0,0,5,5,5,422.43,0
914501033101421350,en,4501,6432,2000.0,0,-2147483640,-2147483640,0.0,450.0,600.0,285.0,400.0,0,0,0,0,0,0,2,13,12,210.0,7
91450100340438316J,en,4501,190,10000.0,0,-2147483640,-2147483640,0.0,0.0,354.17,0.0,-121.06,0,0,0,0,0,0,4,4,4,210.0,0
914501005794044091,en,4501,3670,5000.0,0,-2147483640,-2147483640,0.0,6.8,1187.0,28.31,-217.0,0,0,0,3,2,1,3,5,5,50.0,2
91450100092747506R,en,4501,6560,5000.0,0,-2147483640,-2147483640,0.0,1374.0,0.0,0.0,-552.0,0,0,0,1,0,1,9,5,2,110.0,8
91450107782109202Y,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,845.0,1624.2,0.0,227.1,0,0,0,0,0,0,1,7,8,136.3,0
914501050617444927,en,4501,2511,10000.0,0,-2147483640,-2147483640,0.0,0.0,449.0,0.0,-79.0,0,0,0,1,0,1,6,3,5,93.0,1
9145010075654485XC,en,4501,8890,5000.0,0,-2147483640,-2147483640,0.0,0.0,2791.0,0.0,-421.0,0,0,0,0,0,0,6,2,6,455.0,5
91450100310243622G,en,4501,6532,10000.0,0,-2147483640,-2147483640,0.0,0.0,800.0,0.0,-4501.0,0,0,0,0,0,0,5,0,3,174.1,0
91450100096544781U,en,4501,3353,5000.0,0,-2147483640,-2147483640,0.0,0.0,432.27,0.0,-302.75,0,0,0,2,0,2,2,1,4,128.8,6
9145010206743003XB,en,4501,6531,1000.0,0,-2147483640,-2147483640,0.0,340.0,3958.0,0.0,370.0,0,0,0,0,0,0,6,6,12,453.0,0
91450100MA5KAFG44G,en,4501,1529,3300.0,0,-2147483640,-2147483640,0.0,0.0,225.0,0.0,-197.0,0,0,0,1,1,0,4,0,3,169.0,0
91450000718850725T,en,4501,7530,1000.0,0,-2147483640,-2147483640,0.0,3285.92,0.0,0.0,397.44,0,0,0,10,2,8,3,0,6,948.85,2
91450100081181113N,en,4501,6519,2000.0,0,-2147483640,-2147483640,0.0,0.0,978.61,0.0,3.86,0,0,0,0,0,0,9,12,3,92.0,7
91450103MA5KBEYP3C,en,4501,6571,3000.0,0,-2147483640,-2147483640,0.0,2040.0,740.0,0.0,99.0,0,0,0,1,0,1,16,4,17,1532.0,1
91450100083633347J,en,4501,6513,500.0,0,-2147483640,-2147483640,0.0,3120.0,0.0,0.0,439.0,0,0,0,1,0,1,6,3,10,2211.0,6
91450100672478031P,en,4501,1491,1000.0,0,-2147483640,-2147483640,0.0,0.0,1765.0,19.0,-764.0,0,0,0,0,0,0,5,1,16,496.0,1
9145010705271796XK,en,4501,6531,300.0,0,-2147483640,-2147483640,0.0,0.0,98.0,0.0,-52.0,0,0,0,0,0,0,2,2,3,68.0,0
91450103576802014G,en,4501,6432,1000.0,0,-2147483640,-2147483640,0.0,41.2,0.0,0.0,-570.06,0,0,0,0,0,0,3,4,1,70.11,0
914501030933840651,en,4501,6434,5000.0,0,-2147483640,-2147483640,0.0,314.6,153.2,0.0,-3049.81,0,2,0,1,0,1,4,0,4,314.5,1
91450103098023373E,en,4501,6560,0.0,0,-2147483640,-2147483640,0.0,220.29,0.0,0.0,-2.59,0,0,0,0,0,0,0,0,0,0.0,0
91450127552297041G,en,4501,3862,500.0,0,-2147483640,-2147483640,0.0,0.0,161.91,0.0,-5.86,0,0,0,0,0,0,2,2,5,50.0,0
91450103MA5KBP0B2K,en,4501,6429,2000.0,0,-2147483640,-2147483640,0.0,10136.0,0.0,0.0,2202.0,0,0,0,4,0,4,32,1,12,889.0,0
91450100322627631L,en,4501,6560,30000.0,0,-2147483640,-2147483640,0.0,247.28,0.0,0.0,-876.49,0,0,0,1,0,1,3,5,5,465.2,0
91450103MA5KAWUM73,en,4501,7530,2000.0,0,-2147483640,-2147483640,0.0,783.01,0.0,0.0,15.16,0,0,0,7,0,7,9,0,9,230.0,0
9145010367773206X9,en,4501,5299,1000.0,0,-2147483640,-2147483640,0.0,0.0,345.42,1.67,20.52,0,0,0,0,0,0,1,2,3,126.87,0
91450100340383757G,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,876.6,2184.99,0.0,79.53,0,0,0,0,0,0,5,1,5,861.08,0
914501030595494952,en,4501,7512,2000.0,0,-2147483640,-2147483640,0.0,17.0,44.9,0.0,-99.38,0,0,0,3,0,3,4,1,6,106.0,1
91450100MA5KD5FB41,en,4501,6511,5000.0,0,-2147483640,-2147483640,0.0,0.0,650.0,300.0,200.0,0,0,0,1,0,1,4,3,5,100.0,0
91450100MA5KC6C96K,en,4501,6531,8000.0,0,-2147483640,-2147483640,0.0,63.0,73.0,23.0,88.55,0,0,0,0,0,0,0,2,2,133.17,0
9145010831585916X1,en,4501,7530,5000.0,0,-2147483640,-2147483640,0.0,252.16,0.0,0.0,-482.56,0,0,0,3,0,3,5,0,5,124.8,0
91450103MA5KC8TKXE,en,4501,6429,2000.0,0,-2147483640,-2147483640,0.0,152.2,661.5,0.0,-1159.85,0,0,0,3,1,2,3,2,2,140.0,0
91450103MA5K9CA93E,en,4501,7514,3000.0,0,-2147483640,-2147483640,0.0,335.5,0.0,0.0,-135.2,0,0,0,3,0,3,10,2,5,100.0,0
91450100054380539C,en,4501,6940,5000.0,0,-2147483640,-2147483640,0.0,0.0,45824.73,0.0,4099.77,0,0,0,4,0,4,258,275,180,4880.79,0
91450000672453387P,en,4501,7721,112500.0,0,-2147483640,-2147483640,0.0,64449.63,0.0,1055.99,6040.91,0,0,1,1,0,1,8,13,7,3479.62,0
91450127747979157E,en,4501,3311,30000.0,0,-2147483640,-2147483640,0.0,53724.0,203547.0,384.0,12650.0,0,0,0,1,0,1,22,47,33,8668.0,6
91450100571801020K,en,4501,8730,5000.0,11,2016,1,0.0,1371.25,785.66,0.0,59.2,0,0,0,1,0,1,14,13,7,25.27,6
91450100796819918R,en,4501,6560,5000.0,0,-2147483640,-2147483640,0.0,342.65,0.0,0.0,-12337.72,0,0,0,1,0,1,7,10,13,486.52,0
91450100662115632Y,en,4501,6429,50000.0,0,-2147483640,-2147483640,0.0,11804.0,1443.0,0.0,-181.0,0,0,0,1,0,1,21,19,34,1350.0,0
9145000074512688XN,en,4501,6531,220746.34,12,2018,1,7209576.0,0.0,3222709.27,0.0,203966.66,0,0,0,23,0,23,1535,3471,1166,110388.84,1
91450122198289160K,en,4501,2750,1080.0,0,-2147483640,-2147483640,0.0,0.0,7270.0,0.0,-106.0,0,0,0,1,1,0,7,17,10,472.0,0
91450100745120859F,en,4501,3039,74282.0,0,-2147483640,-2147483640,0.0,0.0,221150.83,0.0,2746.33,0,0,0,2,0,2,20,33,83,1019.14,2
914501005718306141,en,4501,2720,34330.0,11,2015,1,0.0,0.0,141217.0,348.0,40739.0,0,0,0,1,0,1,19,16,11,5860.0,2
91450100054368687B,en,4501,3589,3000.0,0,-2147483640,-2147483640,0.0,0.0,13208.0,252.0,421.0,0,0,0,1,0,1,10,19,16,1959.0,0
91450100697628454B,en,4501,3021,54750.6,0,-2147483640,-2147483640,0.0,0.0,533946.0,0.0,54497.0,0,0,0,0,0,0,22,28,48,16656.0,10
914501035913149243,en,4501,6513,50000.0,0,-2147483640,-2147483640,0.0,815.62,5709.31,0.0,194.38,0,0,0,2,0,2,10,6,16,489.0,0
91450100791306611R,en,4501,3021,54750.06,0,-2147483640,-2147483640,0.0,0.0,270944.0,0.0,134394.0,0,0,0,1,0,1,10,21,27,8301.0,10
91450100052732262E,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,0.0,4437.93,0.0,126.62,0,0,0,0,0,0,6,13,13,750.61,0
91450100564019540F,en,4501,4416,50880.0,0,-2147483640,-2147483640,0.0,0.0,8000.0,26.3,32.3,0,0,0,0,0,0,4,15,15,1000.0,2
91450100796832522E,en,4501,3824,30000.0,0,-2147483640,-2147483640,0.0,0.0,10070.85,239.28,43.6,0,0,0,0,0,0,5,5,7,596.85,0
91450100775997432L,en,4501,4999,46500.0,0,-2147483640,-2147483640,0.0,56084.14,0.0,24036.06,149.87,0,0,0,3,1,2,12,17,23,3541.31,1
91450100340339190H,en,4501,6591,18600.0,0,-2147483640,-2147483640,0.0,21176.0,0.0,14057.0,13495.0,0,0,0,4,0,4,30,6,18,2606.0,0
91450100747954734D,en,4501,6513,5100.0,0,-2147483640,-2147483640,0.0,0.0,43150.6,0.0,6663.41,0,0,0,0,0,0,35,25,51,3526.81,0
91450127619498025M,en,4501,3011,50000.0,0,-2147483640,-2147483640,0.0,0.0,71093.63,0.0,4348.56,0,0,0,0,0,0,12,28,24,7841.0,0
91450100745119997C,en,4501,7484,30000.0,0,-2147483640,-2147483640,0.0,131038.0,88666.0,0.0,10444.0,3,0,0,36,0,36,289,49,122,9361.0,16
914501001995711415,en,4501,3839,50000.0,0,-2147483640,-2147483640,0.0,0.0,729491.69,8347.43,23847.11,0,0,0,2,0,2,51,62,82,19536.9,1
91450100699864514G,en,4501,6513,30000.0,0,-2147483640,-2147483640,0.0,1969.06,0.0,0.06,31.57,0,0,0,0,0,0,2,5,8,257.0,0
91450100732230143R,en,4501,6531,10970.0,0,-2147483640,-2147483640,0.0,0.0,32269.0,0.0,976.0,0,0,0,0,0,0,19,22,11,1729.0,0
91450100619336077D,en,4501,1329,46601.78,4,2010,2,17600000.0,0.0,443614.6,4932.71,24463.18,0,0,0,4,0,4,46,54,39,9347.76,9
914501007658412662,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,0.0,20171.0,0.0,177.0,0,0,0,0,0,0,14,8,8,1290.0,0
91450100796831853E,en,4501,6531,14000.0,11,2017,2,0.0,5111.9,30448.5,0.0,2220.71,0,0,0,3,0,3,65,10,16,1711.19,0
91450100697627240B,en,4501,7721,23490.0,11,2016,1,0.0,1446.0,30015.0,0.0,5361.0,1,0,0,5,1,4,26,21,31,4657.0,10
91450126077110056R,en,4501,159,2000.0,0,-2147483640,-2147483640,0.0,0.0,331.76,0.0,26.5,0,0,0,0,0,0,0,0,3,53.4,0
91450103669717433B,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,0.0,6676.24,0.0,-609.47,0,0,0,0,0,0,4,5,7,340.48,0
914500004985003430,en,4501,2631,30000.0,0,-2147483640,-2147483640,0.0,3375.0,251912.0,0.0,10500.0,3,0,0,34,2,32,104,67,121,12018.0,11
91450100579440338D,en,4501,4813,50000.0,0,-2147483640,-2147483640,0.0,23987.2,266.06,6804.01,480.15,0,0,0,3,0,3,8,22,6,293.84,0
91450000745117326C,en,4501,2239,50000.0,11,2018,1,0.0,0.0,125651.76,79.53,4764.56,0,0,0,1,0,1,14,36,50,5208.22,0
914501070543828681,en,4501,3862,2000.0,0,-2147483640,-2147483640,0.0,240.0,1140.02,0.0,29.0,0,0,0,0,0,0,2,0,2,173.53,8
914500005640175536,en,4501,7519,33000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,0.0,-96.0,0,0,0,0,0,0,2,2,0,0.0,0
914501006724525609,en,4501,4999,10000.0,0,-2147483640,-2147483640,0.0,1072.72,0.0,673.95,-124.0,0,0,0,0,0,0,2,8,7,276.4,0
914501006877692961,en,4501,4875,110000.0,0,-2147483640,-2147483640,0.0,847.0,148028.0,0.0,1025.0,1,0,0,0,0,0,15,39,4,300.0,4
914501005913447280,en,4501,4419,10000.0,13,2015,1,0.0,0.0,0.0,634.53,-90.46,0,0,0,3,0,0,3,3,0,0.0,0
91450100745117318N,en,4501,2319,100000.0,0,-2147483640,-2147483640,0.0,0.0,4937.0,0.0,-1737.0,0,0,0,0,0,0,3,0,0,0.0,0
914501000595132490,en,4501,4390,4000.0,0,-2147483640,-2147483640,0.0,0.0,20225.9,2674.71,-1278.04,0,0,0,0,0,0,14,17,18,2715.36,8
91450100765847182D,en,4501,3429,15000.0,0,-2147483640,-2147483640,0.0,0.0,4498.8,0.0,265.0,0,0,0,1,0,1,7,10,13,1103.51,13
91450100685191080K,en,4501,3582,3000.0,0,-2147483640,-2147483640,0.0,0.0,6529.0,0.0,-668.0,0,0,0,0,0,0,8,16,12,432.0,8
91450100794313024N,en,4501,3532,16000.0,0,-2147483640,-2147483640,0.0,0.0,10529.0,500.0,431.0,0,0,0,0,0,0,12,2,15,918.0,0
91450100579424274W,en,4501,4710,15000.0,0,-2147483640,-2147483640,0.0,0.0,30743.0,0.0,-137.0,0,0,0,0,0,0,16,5,16,2283.0,0
914501006953804751,en,4501,3831,251800.0,0,-2147483640,-2147483640,0.0,0.0,180742.0,0.0,2402.0,0,0,0,0,0,0,3,20,37,194.0,2
91450127199555010T,en,4501,1530,6000.0,0,-2147483640,-2147483640,0.0,0.0,2620.0,0.0,126.0,0,0,0,3,0,3,15,32,23,1650.0,0
91450122756538337T,en,4501,2625,21820.0,0,-2147483640,-2147483640,0.0,0.0,4019.0,0.0,-924.0,0,0,0,0,0,0,1,0,0,0.0,0
91450100711411826B,en,4501,1499,1000.0,0,-2147483640,-2147483640,0.0,0.0,980.0,0.0,-102.0,0,0,0,0,0,0,3,4,4,102.0,2
91450100068868391G,en,4501,6599,45000.0,0,-2147483640,-2147483640,0.0,14280.71,0.0,446.71,-3632.57,1,0,0,5,0,2,53,8,27,3011.81,0
9145010079973045X1,en,4501,6531,23000.0,0,-2147483640,-2147483640,0.0,5609.13,0.0,34.61,779.12,0,0,0,0,0,0,12,15,9,933.38,2
91450123715144059J,en,4501,8219,8660.0,0,-2147483640,-2147483640,0.0,17398.0,390.0,0.0,568.0,0,0,0,0,0,0,10,15,12,1191.0,3
914501005998175939,en,4501,6571,10000.0,0,-2147483640,-2147483640,0.0,6654.75,0.0,0.0,599.79,0,0,0,0,0,0,30,3,15,697.4,2
91450100595101416N,en,4501,6513,112803.16,0,-2147483640,-2147483640,0.0,501058.0,11186833.0,0.0,95498.0,0,0,0,71,1,70,1280,767,1911,118911.0,5
9145010056906114XE,en,4501,6511,91500.0,11,2014,1,30000.0,1639.0,6728.0,138.0,-9194.0,0,1,0,2,0,2,16,6,25,2972.7,1
91450100788427738R,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,3125.0,0.0,328.0,652.0,0,0,0,1,0,1,19,8,6,666.0,10
91450100779146221B,en,4501,6450,23938.73,11,2016,1,37854.71,0.0,18083.56,0.0,1015.26,0,0,0,0,0,0,9,15,16,997.4,0
9145010058862936X4,en,4501,6550,7000.0,0,-2147483640,-2147483640,0.0,0.0,32656.11,58.5,1317.81,1,0,0,2,0,2,18,22,22,3217.9,0
91450100799739390N,en,4501,6513,5610.0,0,-2147483640,-2147483640,0.0,5469.0,0.0,0.0,2051.0,0,0,0,0,0,0,21,8,8,685.0,0
9145010079683881XD,en,4501,6560,2000.0,0,-2147483640,-2147483640,0.0,1131.47,0.0,0.0,-1137.69,0,0,0,1,0,1,4,0,1,124.8,0
91450100599816646U,en,4501,6450,5000.0,0,-2147483640,-2147483640,0.0,80.48,719.93,0.0,-503.84,1,0,2,1,0,1,5,5,10,914.12,0
914501000706086870,en,4501,6599,2000.0,0,-2147483640,-2147483640,0.0,1546.0,0.0,0.0,-212.0,0,0,0,0,0,0,8,8,14,910.0,0
91450103775978338L,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,14091.0,0.0,0.0,1454.0,0,0,0,1,0,1,96,24,30,1023.5,1
914500006193013418,en,4501,2740,50000.0,0,-2147483640,-2147483640,0.0,0.0,31173.5,0.0,-555.2,0,0,0,3,0,3,31,30,18,1613.0,12
9145010069022721XC,en,4501,3589,1000.0,0,-2147483640,-2147483640,0.0,0.0,6552.19,0.0,194.81,0,0,0,0,0,0,11,4,14,425.7,6
91450100791316043Q,en,4501,3581,30000.0,0,-2147483640,-2147483640,0.0,0.0,31627.0,4201.0,2608.0,0,0,0,0,0,0,7,13,8,1833.0,3
914501005913434427,en,4501,3582,1000.0,0,-2147483640,-2147483640,0.0,0.0,2538.74,0.0,-397.55,0,0,0,1,0,1,3,7,5,324.6,69
91450100054382235D,en,4501,2720,23800.0,0,-2147483640,-2147483640,0.0,0.0,9408.0,31.0,165.0,0,0,0,2,0,2,18,29,18,1022.0,3
91450100099084397D,en,4501,7512,10000.0,0,-2147483640,-2147483640,0.0,120.0,427.0,0.0,19.0,0,0,0,0,0,0,5,2,5,80.0,0
914501007658105237,en,4501,1492,5000.0,0,-2147483640,-2147483640,0.0,0.0,114585.0,76.0,29392.55,0,0,0,1,0,1,27,45,34,5134.25,19
914501277420893076,en,4501,1340,47545.0,0,-2147483640,-2147483640,0.0,0.0,321269.0,20212.0,-5516.0,0,0,0,4,0,4,35,65,85,12553.0,4
91450100788432684G,en,4501,2029,5000.0,0,-2147483640,-2147483640,0.0,0.0,42130.0,212.0,245.0,0,0,0,4,2,2,13,3,16,900.0,23
914501007230876996,en,4501,4520,20000.0,13,2015,1,0.0,0.0,290000.0,0.0,20249.0,0,0,0,0,0,0,5,3,7,980.0,6
91450100791336255T,en,4501,3021,30000.0,0,-2147483640,-2147483640,0.0,0.0,241720.0,0.0,21188.0,0,0,0,0,0,0,15,36,34,7340.0,10
91450100711428986H,en,4501,4891,120000.0,0,-2147483640,-2147483640,0.0,50985.47,0.0,7523.93,770.93,1,0,0,2,0,2,23,22,14,1633.65,0
91450100667032000R,en,4501,3021,20000.0,0,-2147483640,-2147483640,0.0,0.0,10887.0,0.0,-2049.0,0,0,0,0,0,0,11,12,16,668.0,0
91450100779101170L,en,4501,3411,10000.0,0,-2147483640,-2147483640,0.0,0.0,1920.0,0.0,-1722.0,0,0,0,2,0,2,6,3,4,288.0,7
91450100569072551E,en,4501,7721,10000.0,0,-2147483640,-2147483640,0.0,131.0,2415.0,0.0,276.37,0,0,0,1,0,1,1,5,2,393.85,3
914501227087941769,en,4501,3099,93720.0,0,-2147483640,-2147483640,0.0,0.0,367032.0,0.0,38190.0,0,0,0,7,1,6,39,32,62,12500.0,8
914501030719566910,en,4501,3034,2000.0,0,-2147483640,-2147483640,0.0,108.49,1612.19,0.0,81.46,0,0,0,0,0,0,3,0,5,203.54,6
91450100554710100K,en,4501,2922,30000.0,0,-2147483640,-2147483640,0.0,0.0,63779.0,0.0,226.0,0,0,0,0,0,0,8,10,17,1100.0,1
91450100595110881M,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,2132.93,1230.16,208.87,-1412.89,0,0,0,0,0,0,5,10,0,0.0,0
91450100727652739J,en,4501,6513,15800.0,11,2016,1,15800.0,23570.3,34545.7,9191.0,2450.0,0,0,0,1,0,1,49,48,46,6239.0,0
914501035690572987,en,4501,6560,58000.0,0,-2147483640,-2147483640,0.0,83464.83,0.0,41396.66,1542.2,0,0,0,0,0,0,72,82,79,5478.46,0
91450100739967308P,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,2502.82,3175.92,0.0,567.43,0,0,0,1,0,1,9,16,24,823.0,0
91450100581976465W,en,4501,6513,12000.0,0,-2147483640,-2147483640,0.0,11870.16,0.0,2392.02,50.07,0,0,0,2,0,2,16,6,20,10838.29,2
91450100557240140L,en,4501,6599,2000.0,0,-2147483640,-2147483640,0.0,49.0,384.87,0.0,77.75,1,0,0,1,0,1,4,2,5,332.71,0
914501003159178171,en,4501,3973,80000.0,0,-2147483640,-2147483640,0.0,0.0,4200668.0,0.0,19937.0,0,0,0,0,0,0,4,10,0,0.0,0
914501006648156595,en,4501,111,32600.0,0,-2147483640,-2147483640,0.0,0.0,46227.0,0.0,3344.0,0,0,0,3,0,3,17,38,16,2325.0,0
91450100718875084Y,en,4501,2631,5000.0,0,-2147483640,-2147483640,0.0,0.0,40575.77,1316.81,2151.7,0,0,0,3,0,3,7,12,13,3072.5,0
91450123708664638C,en,4501,154,25000.0,0,-2147483640,-2147483640,0.0,0.0,231625.0,0.0,69722.0,0,0,0,6,2,4,30,42,31,7460.0,0
91450100737631042H,en,4501,113,30000.0,13,2015,1,0.0,0.0,44115.8,0.0,81.6,0,0,0,4,0,4,21,10,26,2541.23,0
914501007943481398,en,4501,519,5000.0,0,-2147483640,-2147483640,0.0,2200.0,0.0,0.0,-1732.89,1,0,0,3,0,3,15,12,15,950.0,2
91450100079071871K,en,4501,3022,37820.0,0,-2147483640,-2147483640,0.0,0.0,57406.0,345.0,2824.0,0,0,0,0,0,0,12,12,54,3200.35,2
91450100779113294Y,en,4501,412,24000.0,0,-2147483640,-2147483640,0.0,1374.0,30667.0,0.0,5585.0,2,1,1,7,2,5,16,10,22,1732.0,2
91450100727640797C,en,4501,3599,20000.0,0,-2147483640,-2147483640,0.0,0.0,10356.2,0.0,-3.64,0,0,0,6,0,4,12,16,13,1523.2,8
9145010071518435X6,en,4501,3829,50000.0,0,-2147483640,-2147483640,0.0,0.0,17354.49,0.0,-7035.61,0,0,0,2,0,2,5,10,15,1300.0,3
91450100MA5KK15406,en,4501,3542,8810.0,0,-2147483640,-2147483640,0.0,0.0,8230.0,3477.0,-2205.0,0,0,0,0,0,0,10,18,15,650.0,3
91450103MA5KK35B3G,en,4501,3591,3000.0,0,-2147483640,-2147483640,0.0,800.0,2939.0,0.0,-257.71,0,0,0,0,0,0,8,13,7,327.2,0
91450100581952287D,en,4501,8492,20000.0,0,-2147483640,-2147483640,0.0,111196.02,0.0,0.0,11601.65,0,0,0,5,1,4,124,90,35,5504.2,1
914500000737963109,en,4501,5821,591982.0,0,-2147483640,-2147483640,0.0,1713848.59,0.0,58707.95,-135134.03,0,0,0,14,0,14,88,0,39,6700.0,0
91450000763062402B,en,4501,4812,1118000.0,0,-2147483640,-2147483640,0.0,0.0,4970456.3,11625.94,157257.04,0,0,0,29,0,29,935,529,295,167357.03,9
914500004985022853,en,4501,7320,9000.0,0,-2147483640,-2147483640,0.0,8924.0,0.0,594.0,221.0,0,0,0,8,0,8,45,18,38,3118.0,1
91450000198227242F,en,4501,4812,3000000.0,0,-2147483640,-2147483640,0.0,0.0,15691716.0,0.0,792087.11,4,0,0,136,3,133,2280,1050,688,526041.0,94
91450100068860816A,en,4501,6531,5000.0,0,-2147483640,-2147483640,0.0,1000.0,0.0,0.0,-27.0,0,0,0,1,0,1,8,6,2,130.0,0
91450100788438808B,en,4501,7483,20000.0,0,-2147483640,-2147483640,0.0,15114.0,0.0,27798.0,567.8,0,0,0,8,0,8,65,29,23,2291.5,0
91450100498501944H,en,4501,7484,90010.0,0,-2147483640,-2147483640,0.0,362931.79,0.0,63157.22,49419.69,2,0,0,130,1,129,337,27,207,16032.8,2
91450100788434217A,en,4501,6513,20000.0,0,-2147483640,-2147483640,0.0,9293.0,0.0,0.0,-80.0,0,0,0,5,0,5,50,20,20,6400.0,0
91450100067430734Q,en,4501,6513,20000.0,0,-2147483640,-2147483640,0.0,0.0,3327.8,0.0,-452.4,0,0,0,0,0,0,22,4,15,1240.6,0
